book,chapter,line_number,line_content,
PHP,4,07286," {19} Nazapa icca Deo ticappiremananicca tiadeniza da da ihinananitoui. Zeso Cristocca tiquerrenezape pocca biquehe, poua carrirraricca bazima tiadeniza inanarrorarraro.",
PHP,4,07287," {20} Abi Deo bicabotepa deni torraui. Etti nema zanaponitoui. Bazima Pouaza etizezanapona, onarraro. Parrissa nema nana.",
PHP,4,07288, {21} Zeso Cristoza toquerrenarrarideni bazimaza nirra onarraro. Arra ouimecotedeni ouauarri madimanarrarideni naco tiadeniza nirra quenarrari.,
PHP,4,07289," {22} Arri oua omadini Rromauarricca Zeso Cristoza toquerrenarrarideni bazima, rromanodenicca tamine deni torrauicca zozosse tabaqqui mota Zeso Cristoza toquerrenarrarideni naco tiadeniza nirra quenarrari.",
PHP,4,07290," {23} Ia Zozossede Zeso Cristopa tiadeniza uima bicani inanana, onarraro. Peperri, oua onipe Paoro.",
COL,1,07291,"Paorodenipa Corosadeniza uima teppe zosse iquenarraro Colossenses
Colossenses 1",
COL,1,07292, {1} Nirra imecotedeni? Ouape Paoro. Deo nacassa taza Zeso Cristocca zozosse orrarraro. Ouimecote Timoti tezerre tiadeniza dozo inarraro.,
COL,1,07293," {2} Arrirraro uimape nani oza panani Corosauarri Deocca tiquerrenarrarodeniza dozo inarraro. Tiadenipe imecotedeni. Zeso Cristoza dameraqquiri tiquenarraro. Icca Abi Deo tiadeniza uima bicani inananiuarrine, inarraro. Deo pocca rronehe naqui tiadeniza inananiuarrine, inarraro.",
COL,1,07294," {3} Iape uarrirriraza titouideni Deoza uati uati ihinanarraro. Ia Zozossede Zeso Cristocca Abi Deoza uati uati inezape etti arrima ihinanarraro: —Rrehe Abi Deo, Corosauarri madimanarraridenicca uima bica tezape Tiaza etizeni –ihinanarraro Deoza.",
COL,1,07295, {4} Arri tiadenipe Zeso Cristoza rrehe tizanapomanani quenaui uima imittani. Arra Deocca toquerrenarrarideni bazimaza naqui tetideni uanaqquiri nani quenaui uima imittani.,
COL,1,07296, {5} Nema tiquenarrarope itezerremacca uima bicani iaza torranitoui nauatoqquiri tiquenarraro. Arri: —Iape memeuarri imadinitoui −tiquenarrarorrinea Deocca toquerrenarrarideniza tetideni uanaqquiri narraroparri.,
COL,1,07297, Parrissehecca uima arri Zeso Cristo tauimari icassiuaueraniuarrinecca tiadeni mari tocanabaqquipozama Zeso Cristopa memeuarri pocca madirraza uima bicani inanarrorarraro timittemanarraroparri. Nezape narraro uimatoui timadimanarraro.,
COL,1,07298, {6} Arrirraro Zeso Cristo tauimaripe pina tiadeni mari tocanabaqquirrarissa narraria zama onihi onihiza madirizemanarrarideni mittarizemanazapa Zeso Cristoza toquerrenarrariparra.,
COL,1,07299, Nezape uima bicani inanarizemanarraro. Tiadeni naqui narrarossa tiquenarraro. Deo titouideni uati uana taui uima timittemanezape pocca touati uaneheza parrissa tiquenarrarode. Nezape tiadeni naqui uima bicani tinanarizemanarraroparri.,
COL,1,07300," {7} Imecote bicabote Epafra pouana Zeso Cristo tauimari tiadeni mari tocanabaqquirraride. Poua naco Zeso Cristocca zozosse torrarrari, iazama zepe irrirrari. Epafrapa Zeso Cristoza damera tazapa tiadeni tonauattabaqquiuiuarrine zepe ihirri narraride.",
COL,1,07301, {8} Epafra pouana titauimarideni iaza uati naniza imittarrarode. Tiadenipe Zeso Cristocca toquerrenarrarideniza tetideni uanaqquiri nani naqui imittade. Deo Corimerrine Cristocca touati uanehema tetideni cauanari canarraroparri.,
COL,1,07302," {9} Nezape titauimarideni imittaponizama titouideni Deoza uatide inebo-rrerarraroparri. Deo Poua nacassa tauicca nauatoqquiri tiquenanissa taniuarrine ineza Pouaza uati uati ihizanapo narraro. Tiadeniza Poua Corimecca nauatoue, pocca touattehe bazima da inaniuarrine ineza Pouaza uati uati ihizanapo narraro.",
COL,1,07303," {10} Rrehe, Deo Corimecca touattehe ticarrimanezape timadimananissa taniuarrine nauatoqquiri tiquenanitoui. Pina ia Zozossede Deo nacassa tauiccassa tinanemananiuarrine. Uima bicanira tinanemanezape ia Zozossede Deo uatizeuitoui.",
COL,1,07304, Tirrinedeni uima bicani torrarizezape tizepedeni irrie uapima auato tanitoui. Pina aua bono ocassa tauicca bonorride rarrarissa tiquenanitoui. Nema tiquenezape Deoza denima tinoccodeni torrizera-zanaponiuarrine ineza Pouaza uati uati ihizanapo narraro.,
COL,1,07305, {11} Deocca dacorehepe deni torranicca. Narraro dacorehema tiadeni tonadacorabaqquiui nauiuarrine ineza Pouaza uati uati ihizanapo narraro. Nani uima ocassera tanicca tiadeniza anizape dacoco tirriraza mouaraza tinauanemananiuarrine.,
COL,1,07306," {12} Tetizemaneza naqui tettideni Deoza: —Abi Deo, peperri, tirrine bica tani −titiquena naniuarrine ineza Pouaza uati uati ihizanapo narraro. Deopa ia tonaparrire-baqquiuissa taza Poua zamari memeuarri ia tonamadi-baqquiuitoui.",
COL,1,07307," Bazima pocca iquerrenarrarope arri Pouarrine ibodi ssiuarra tarraroparri. Narraroa arri pocca danirri bicani iaza inanarrorarraroparri. Niza Poua madiuiuarri Poua ssiuerreneza bacco inezape iaza da inanitoui, inarraro.",
COL,1,07308, {13} Ziziniza imadipozape uimasiri iaza dacorapode. Naraha Deo ia rroca toninebaqquiza pocca erredenicca cacaueheza ia tonanabaqquirraride. Deopa Poua Bediza uati uana tarrari.,
COL,1,07309," {14} Poua Bedi Zeso zoqquerrarirrine icassiuauerarraro. Icca uimasirirrine iaza narrizoue ssonarinitouiraha pouarrine rricanissa tezape Deopa iaza: —Peperri, ticcadeni uimasiri ouati rrimani −narrariparra.",
COL,1,07310, {15} Cristopa Deo Bedi. Pina Deo Pouassa narrari. Deopa inoccoza qqui inarraraui. Naraha Deo Poua Bedi Zeso Cristo qqui qqui torrarraripa pina Deo Poua qqui inarrarissa narrari. Cristopa nami nauato-rreraccazama madiporrari. Arra bazima carririzarraripa zotode inauatorizarrari.,
COL,1,07311," {16} Deorrine Poua Bedina bazima inauatorizarrari. Arra memeuarri anirizarrari inauato, arra namiza anirizarrari inauato narrari. Arra inoccoza qqui inarizarrari bazima inauato, arra inoccoza qqui inarrararrari naco bazima inauato narrari.",
COL,1,07312," Arra inoccoza qqui inarrararraridenicca taminedeni naco inauatobaqqui-rizarrari. Cacauehe carrimana, dacorehe carrimana, nauatoue carrimana narrarideni bazima pouana pouadeni nauatodedeni torrarrari. Bazimapa pocca.",
COL,1,07313," {17} Cristopa zama nauato-rreraccazama madiporrari. Arra bazima anirizemanarraripa pouarrine nauatorizarrari. Memecca, namicca bazimapa pouana ecauaza anirizauissa tarrari.",
COL,1,07314, {18} Arra Cristopa pouaza irrariqquirraro ia Zossede. Pouapa pina itatissa narrari. Iape poua assiressa inarraro. Pouapa nazama madiporrari. Pouana zoqqueheza taide nauatonirrari. Narraroa arri nauatoniecca uima pouarrine iaza narrorarraroparri. Nani poua natti rrauirramissaniuarrine. Pouana uima bazimaza deni torrarrari.,
COL,1,07315," {19} Deo Poua nacassa taza pocca nauatoue nemanehe, pocca deni torrehe nemanehe, pocca dacorehe nemanehe bazimape Zeso Cristozana anirraro.",
COL,1,07316," {20} Deopa memeuarricca, namiuarricca animanarizarrari bazima Poua tezerre carronerauiuarrine nacassa tarrari. Nama nazapa Poua Bedi Cristo icazosserrari, bazima inarronebaqquiuiuarrine. Cristopa aua porimacossaniza zoqquezapa poua emene toccarrari. Narrarorrinea icca uimasiri rriquezape Deo tezerre icarronerarraroparri.",
COL,1,07317, {21} Taidepe Deoza rrizaqquiri tiquenaccade. Tibodideniza Deoza nacasseraqquiri tiquenaccade. Uaidirehe tinanemanarrarorrine Deocca uadi uadi tiquerrenaccade.,
COL,1,07318, {22} Naraha rridapanape Zeso Cristorrine Deoza tirronemanarraro. Arra Zeso Cristopa poua assire pina essiressa narraroza zoqqueuiuarrine ocasserani auarrari.,
COL,1,07319, Nama narraria arra niza poua Imehi Deouarri ia touaccamacossani-baqquizapa Imehiza: —Arrarraridenipa occa madirra −nauitoui iaza. Naui Deo ia qqui tabaqquizapa uimasiri rrirehe ibodi ssiuarraqquiri nehe ia qqui tabaqquiuiuarrine. Deo iaza naco: —Uaidiraqquiri tiquenani −narrarauitoui. Zesorrine iaza uima nouererre narraro.,
COL,1,07320, {23} Nema tiquenaniuarrinepe Zesoza parri rrehe tizanapomanarini narri. Arri poua tauimari icassiuaueraniuarrinecca timittemanaporraro naqui tinebomana terrerarri.,
COL,1,07321, —Zeso Cristorrine icassiuauerezape Deoza bacco ineza etizenitoui −titizanapomana narri. Nazama poua tauimari uati uati onarrarona zama bazimaza ecomerarizaza torrarizarraroparri. Oua Paoro naqui Zeso oua cazosseza poua tauimari maride orrarizarraroparride.,
COL,1,07322, {24} Tiadeniza ouati uana teza Deo Atti denima timittemananiuarrine oneza ocasserani oueraha ouatizerraro. Cristopa pouaza orrariqquimanauiuarrine ocasserani auarrariparrade. Pouaza toquerrenarraridenipa pina poua assiressa quenarrari.,
COL,1,07323," Oua naqui pouaza toquerrenarrarideni acco ocanabaqquiza ocasserani ouarraroparri. Nema onarrarope oua ocasserani ouarraro, arra Zeso ocasserani auarraricca tazarrani tassaqquizape pouaza orrariqquimanarrarideni denima tobiquemana-zanapouitoui.",
COL,1,07324, {25} Arra Deo oua cazosserraripa arri Zeso Cristoza tirrariqquimanarrarocca uima toccanissa taniuarrine cacauade orrarraroparri. Narraroa arri Deo Atti nemanehe onaparrirenissa teza tiadeni mari ocanabaqquirraroparri.,
COL,1,07325, {26} Narraro uimape taide icca ididenizama Deorrine aniporaha pouadenizape auatora taccade. Naraha rridapape Deo pocca madirra bicaqquiri narrarideniza auato inanarraroparri.,
COL,1,07325r, {26} Narraro uimape taide icca ididenizama Deorrine aniporaha pouadenizape auatora taccade. Naraha rridapanape Deo pocca madirra bicaqquiri narrarideniza auato inanarraroparri.,
COL,1,07326, {27} Deo Poua touini naza pouadeniza auato inanarrarope zodeo querrena-rrararrarideni naco pocca danirri bicani carrimanauitoui. Narraro uimape narroraporaha Deorrine auato terreraccade.,
COL,1,07327, Arri Deocca uima bicanipe Poua Bedi Zeso Cristo tibodideniza torrarizarrariparra. Narrarirrinena niza tinauatonimanezape bica taniza timadimananitoui. Deocca deni torrehe naqui tiadeniza torranitoui.,
COL,1,07328, {28} Arrirraro uima Zeso Cristo tauimaripe iana eccorarizarraro. Deo iaza touattehe inaneza madirra bazima bodideni acco acco ihicanabaqqui narrari.,
COL,1,07329, Deo ia tonauattabaqquiza naqui mari mari ihicanarizabaqqui narrari. Nazapa niza arra mari icanabaqquirrarideni bazimapa memeuarri Deo Poua baccouarri domo uazapa arra Zeso Cristorrine uimarideni parrirenissa tani Deo qqui inabaqquiuitoui.,
COL,1,07330, {29} Narrarotoui ozepe irrirraro. Ouaza narro teraha damera onarraro. Cristo pocca dacorehema oua tonadacorazapa ozepe irrizanaporraro.,
COL,2,07331,Colossenses 2,
COL,2,07332," {1} Nauatoqquiri tiquenaniuarrine tiadeniza dozo onarraro. Arri tiadeniza Deocca uima bicani torraniuarrine ozepe irrirrarope ouaza narro teraha nema nehe damera onarraro. Titouideni, arri oza panani Laodiseauarri madimanarraridenitoui naqui, arra madirra bazima oua qqui toquena-rraraccarraridenitoui naqui damera onarraro.",
COL,2,07333," {2} Deo tibodideni tonauatizebaqquiuiuarrine, pocca touati uanehema tibodideni orrariqquinissa taniuarrine naqui touini onarraro.",
COL,2,07334, Deocca uima bicani auatora taporaha rridapape auato tarraro timittemananissa taniuarrine naqui damera onarraro. Narraro uima bicanipe Cristona parra. Pouaza tinoccodeni torrizera-zanapozape pouaza parrissa tiquenanissa taniuarrine titouideni Deoza uatide damera onarraro.,
COL,2,07335," {3} Cristozape touattehe bazima anirraro. Nauatoue onihi onihi naqui pouaza anirraro. Arri touattehe bicanipe, nauatoue onihi onihi naqui pina tozepetarri uati ccara taniccassa naui, ihinanarraro. Imittaniuarrine bica tani.",
COL,2,07336, {4} Tiadeniza nema onarrarope madirra ouahadeni tiadeni tocamaizabaqqui-manarana. Attideni bica taza uati uati toquenaraha maizemanarrari.,
COL,2,07337, {5} Ouape tiadeniza omadi-rrereraha obodiza rrizeraqquiri tiquenezape pina tiadeniza omadirrarossa narraro. Narraroa arri timadimananissa tanicca uima omittezape ouatizerraro. Arri Zeso Cristoza rrehe tizanapomanani dacorani omitteza naqui ouatizerrarode.,
COL,2,07338, {6} Ia Zozossede Zeso Cristo tauimari timittemanapozape pouaza rrehe tiquenarrarode. Nema tiquenezape pouazara timadimananissa zanaporri.,
COL,2,07339," {7} Pouaza tidameremanani zanapona. Pina aua rrabo nami bodiuarri toccabaqquizapa assire uaui dacorarrarissa tiquenarri. Zesoza tirrabodeni denima napizanapona. Arrirraro marinarra parrissehecca tiadeni mari tocanabaqqui-manarrarissa tinanemanarri, ticcadeni rrehenirri dacoraniuarrine. Uarrirriraza Deoza naqui: —Rrehe, peperri. Tirrine bica tani −titiquena narri.",
COL,2,07340," {8} Parri, madirra uima ponimacca uati toquenaui carri taui. Pouadenipa poccadeni uimaza rrehe tiquenaniuarrine titouideni quenaui. Neraha attideniza rrehe tiquenerrerarri, onarraro. Poccadeni uimape pina parrissassa naraha maizehe.",
COL,2,07341, Poccadeni uima bazimape pina Zeso Cristo tauimari icassiuaueraniuarrineccassa nerrerani. Poccadeni uimape pina ididenicca uima ponimacca uarirronarrarossa narraro. Pouadenipa arrirraro namicca dacorehe carrimanaza: —Arrima tinanemanezape uima bicani bacco tiquenanitoui −quequenanaraha maizemanarrari.,
COL,2,07342," {9} Cristopa madirrassa naraha Deocca bazima pouaza anirraro. Deocca dacorehe, nauatoue, deni torrehe, biquehe bazima carrirrari.",
COL,2,07343, {10} Nama nazapa Cristona bazimaza deni torrarrari. Arra tocorime taminedeni dacorehe carrimanaraha Cristona narrarideniza deni torrarrari. Nazama tiadeni Cristocca tiquerrenarrarope pouaza tiparriremananissa tani. Poua carrirrari bazima naqui ticcadeni.,
COL,2,07344, {11} Cristocca tiquerrenezape pouarrine ticcadeni uimasiri rricarraro. Narrarope pina zopori cotani eteroni uissinarracca uimassa narraro. Zodeodenipa Deocca madirra toquerrenauiuarrine narraro uissinarra cacarrimana narrari. Narrarope assiredenizara auato tarraro naraha tiadenipe tibodidenina Cristorrine touissorrarona parri.,
COL,2,07345, {12} Nazama passo dopaniza niniqui ticarrimanarrarope pina Cristo tezerre ppa tizemanarrarossa narraro. Deo pocca dacoreheza Cristo inauatonirrariza parrissa tiquenezape Cristo poua tezerre tinauatonimanarrarossa tiquenarraro.,
COL,2,07346," {13} Taide tibodidenicca uimasirima timadimanapozape pina tecotarrarossa naccade. Deocca madirra tiquerrena-rreraccade. Neraha rridapanepe Deorrine pina Cristo tezerre tinauatonimanarrarossa tiquenezape camittehe zati ticarrimanarraroparri. Cristorrine Deo icca uimasiriza: —Peperri, ouati rrimani −narrari.",
COL,2,07347," {14} Arri taide Deocca zossenirriza iboqquiri inarrarope pina Deoza conta icarrirrarossa, pina Deoza dirri inarrarossa narraro. Icca iboue manaconipe Deo ia tonarrizo-baqquiuitouiraha arra Zeso Cristo aua porimacossaniza coba izanemanazapa Deorrine icca iboue manaconi inarricarraro. Pina aua porimacossaniza coba izanarrarossa narraroparri.",
COL,2,07348," {15} Cristo aua porimacossaniza zoqquezapa Deorrine tocorime taminedenicca dacorehe, poccadeni deni torrehe bazima inassamorizarraroparri. Deo Pouarrine narrarideni arramani toquerrenaui bazima auato inanarraro. Pina rrazireza arramani toquerrenarrarideni tozepe toquerrenarrarissa quenarrari.",
COL,2,07349," {16} Zeso Cristo deni torrarrariza tiquerrenarraro. Nazapa madirra marinarra taidecca ecauemanarrarodeni tiadeniza atti atti quenaza: —Poni, imitte-rrerana −tiquenarri. Arri tirripemananiccaza, ze tiquenaniccaza atti atti quenaza timittemana-rrerarri.",
COL,2,07350," Poccadeni marinarra tecauemana-rrereza pina poccadeni errete rripaqquiecca, abazico zaticca, rrassinarracca uada narraroza tiadeniza atti atti quenaraha pouadeni attideni timittemana-rrerarri.",
COL,2,07351, {17} Nazama narraro poccadeni marinarra maittaccazama zodeodeniza torraporrarope corimani. Pina madirra ccarronaza marrirrine corime qqui inapozape zotodena assire ccarronaui nauato inarrarossa narraro. Narraro marinarrape zodeodeniza Deo uati taza Zeso Cristotoui narroremanarrari. Niza zotodena Zeso Cristo parrissa assire ccarronarrari.,
COL,2,07352," {18} Madirra ouahadeni naco tiadeniza attidenipa: —Ssamoqquiri tiquenani. Zesorrine ticassiuauera-rreranitoui. Icca uimana bica tani −quequenanaraha: —Poni, imitte-rrerana −tiquenarri. Parri, Deocca danirri bicani ticarrimana-rrererana. Madirra nama quenarraridenipa mamaizadedeni. Pouadenipa pouadeni arramani tonanemanaraha zotodepa: —Nauatoqquiri inani −quenarrari.",
COL,2,07353," Poccadeni uima onihi naqui Deocca zozosse tabaqquideniza memeuarricca uauatizemana narrari. Poccadeni uima onihi naqui carri tani. —Ibodi uatoza inoccoza qqui ina taui, pina icca uadaza qqui inarrarissa naha qqui ina taui.",
COL,2,07354, Narraroza touattehe onihi onihi iatta tani −quequenanarrari. Naraha arra pouadenipa madirracca marinarrazara bodideni uatomanarrarirrine attideni: —Iape deni iquerrenani −quequenanaraha pouadeni attipe parrissa rrerani.,
COL,2,07355," {19} Pouadenipa Cristoza querrena-rraraui. Naraha iana Cristoza irrariqquizape pouapa pina itatissa narrari. Pouana irrariqquinicca ia Zossede. Iape poua assiressa inarraro. Nazama essirepe itone, essicone narraro tassaqquizape essire dacorarraro.",
COL,2,07356," Orrari nehe torrarraro. Rrirriparrine nanapi narraro. Narrarossa narraro Cristo pouaza itassaqquizape daco irrirarraro. Cristo poua attima, pocca dacorehema ihinapi narraro. Nema inanipe Deo Poua nacassa tarrarissa inanarraro.",
COL,2,07357, {20} Nazama arri Cristocca tiquerrenarrarope Cristo zoqquezapa tiadeni naqui pina Cristo poua zoqquerrarissa tiquenarraroparri. Rridapanape arrirraro namicca tiquerrena-rrerani.,
COL,2,07358, Nezape arrirraro namiza dacorehe carrimanarraridenicca marinarrape tiadeniza nouerarraroparri. Naraha nerrecotoui ticcadeni uima pina arrirraro namiza madimanarraridenicca marinarra tecauemanarrarossa narraro? Narrarope tinebomanarri.,
COL,2,07359," {21} Arrirraro namiza madimanarraridenicca marinarra onihi onihi narrarope pina: —Arrarrari banipa oppina taui, parri, dama tiquenerrerarri −quequenanarrari. —Arrarrari zamatapa naco oppina taui, parri, tirripemana terrerarri −quequenanarrari. —Oppina tauicca tizepe tarroza naco oppina taui. Parri, ticcadeni uima tossamorana −quequenanarrari.",
COL,2,07360," {22} Naraha oppina taui quequenanarraricca pina bani, pina zamatapa, nama nauicca bazimapa rricaca taui. Narraro marinarrape madirracca marinarra.",
COL,2,07361," {23} Poccadeni marinarra imittezape: —Rrehe, nauatoqquiri narrari −ina tani. Arra attidenipa: —Arrirraro marinarra ecauezape icca uima Deoza parrirenissa taniuarrine −quequenanarrari. Pouadenipa pouadeni arramani tonanemanaza: —Iape dacorehe icappirani.",
